State,Domestic Tourist Arrivals (Millions),Foreign Tourist Arrivals (2023),Top Tourism Highlights
Andaman & Nicobar Islands,0.32,9025,"Beaches, Cellular Jail, Marine National Park"
Andhra Pradesh,254.71,60426,"Tirupati, Amaravati, Lepakshi, Buddhist sites"
Arunachal Pradesh,1.04,4496,"Tawang Monastery, Ziro, Tribal culture"
Assam,7.61,23818,"Kaziranga, Kamakhya Temple, Majuli"
Bihar,81.86,546576,"Bodh Gaya, Nalanda, Vaishali"
Chandigarh,0.37,31498,"Rock Garden, Sukhna Lake"
Chhattisgarh,26.02,953,"Sirpur, Chitrakote Falls, Bastar"
Dadra & Nagar Haveli & Daman and Diu,1,4048,"Beaches, Portuguese forts"
Delhi,39.41,1828116,"Red Fort, Qutub Minar, India Gate"
Goa,0.82,452692,"Beaches, Old Goa churches"
Gujarat,178.07,2806871,"Gir, Somnath, Rann of Kutch, Ahmedabad"
Haryana,2.01,1346,"Kurukshetra, Pinjore Gardens"
Himachal Pradesh,15.94,62806,"Shimla, Manali, Dharamshala"
Jammu & Kashmir,20.68,55337,"Srinagar, Gulmarg, Vaishno Devi"
Jharkhand,35.77,189261,"Deoghar, Ranchi hills, Hazaribagh"
Karnataka,284.12,409333,"Hampi, Mysore, Coorg, Bengaluru"
Kerala,21.87,649057,"Backwaters, Kochi, Munnar, Kovalam"
Lakshadweep,0.05,755,"Islands, coral reefs"
Ladakh,0.76,40970,"Leh, Pangong Lake, Monasteries"
Madhya Pradesh,111.95,182685,"Khajuraho, Sanchi, Kanha NP"
Maharashtra,161.36,3387739,"Mumbai, Ajanta/Ellora, Pune"
Manipur,0.06,3668,"Imphal, Loktak Lake"
Meghalaya,1.37,19973,"Shillong, Cherrapunjee, Living root bridges"
Mizoram,0.21,3754,"Aizawl, Bamboo dance, Nature"
Nagaland,0.10,4725,"Kohima, Hornbill Festival, Tribal villages"
Odisha,9.73,45173,"Puri, Konark, Bhubaneswar"
Puducherry,0.21,31214,"French Quarter, Beaches"
Punjab,35.71,741734,"Amritsar, Golden Temple, Patiala"
Rajasthan,179.05,1699869,"Jaipur, Udaipur, Jodhpur, Forts"
Sikkim,1.33,93908,"Gangtok, Tsomgo Lake, Monasteries"
Tamil Nadu,132.16,1174899,"Chennai, Madurai, Mahabalipuram, Temples"
Telangana,58.45,160912,"Hyderabad, Warangal, Ramappa Temple"
Tripura,0.37,66708,"Agartala, Unakoti, Ujjayanta Palace"
Uttar Pradesh,478.53,1601503,"Varanasi, Agra, Fatehpur Sikri, Ayodhya"
Uttarakhand,143.03,143027,"Haridwar, Rishikesh, Char Dham"
West Bengal,93.94,2706942,"Kolkata, Darjeeling, Sundarbans, Bishnupur"
